#Data from Fuhrman (2010) for flow in smooth channel : turbulent kinetic energy
#ustar = 0.0016m/s
#h = 0.06m
#nu = 9.6e-7 m^2/s
#k/ustar^2 z*ustar/nu 
3.10825 7.48503
3.98285 15.96806
3.87138 24.45110
3.58414 33.43313
3.67846 49.90020
3.29260 66.36727
3.19829 82.83433
2.85959 99.30140
2.79528 117.26547
2.62808 133.73253
2.70096 150.19960
2.55091 166.66667
2.34941 208.58283
2.17792 250.49900
1.91211 292.91417
1.71490 333.33333
1.39335 417.16567
